T2toT1_ScaMorphDiff_ncc1_reg1
,Background,WT,TC,ET,,HD_wt,HD_tc,HD_etnon_jec
p_69,0.9976969493201967,0.8980024324209449,0.9155757582290367,0.6814074559627169,2.8284271247461903,2.449489742783178,2.23606797749979,0.0
p_70,0.9987681379609346,0.8936771144324434,0.8570166717141345,0.834068893887735,2.0,1.7320508075688772,1.7320508075688772,2.0345052083333335e-07
p_71,0.9995593761786282,0.8973217471973998,0.8828705406592178,0.8348866638851187,2.0,2.0,2.0,2.38037109375e-05
p_72,0.9985189972366328,0.9286003914173997,0.9147207058723495,0.8156816062511166,2.23606797749979,2.449489742783178,2.449489742783178,0.0
p_73,0.9980133330495358,0.9379333416113607,0.959582123804349,0.8341348647486186,2.23606797749979,1.4142135623730951,1.4142135623730951,4.069010416666667e-06
p_74,0.9977429585177955,0.9299542804328217,0.9325375601125263,0.7711113183940365,2.23606797749979,2.23606797749979,2.0,9.562174479166667e-06
p_75,0.9986665366801479,0.9466201973852028,0.9440183073119445,0.8248631742014104,1.4142135623730951,1.4142135623730951,1.4142135623730951,8.138020833333334e-07
p_76,0.9986606570532943,0.9505609570421206,0.9617457479578496,0.8210331418587237,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
p_77,0.9990787611191537,0.9409638314293968,0.9417743829865085,0.7600199629990747,1.4142135623730951,1.7320508075688772,1.4142135623730951,0.0
p_78,0.9964678755848911,0.9354800775937228,0.9290681005163565,0.7813083080616829,2.23606797749979,2.449489742783178,2.23606797749979,2.0345052083333333e-06
p_79,0.9965066958010166,0.9288239668249143,0.9249402589705772,0.8869613565628355,2.23606797749979,2.23606797749979,2.23606797749979,0.0
p_80,0.9972910808396881,0.9080098433554283,0.8010981107258324,0.7162147561426615,2.0,3.3166247903554,3.0,1.6276041666666668e-06
p_81,0.9981485986697219,0.8737391156829197,0.8065128879063422,0.7632850218499848,2.23606797749979,2.23606797749979,1.7320508075688772,0.0
p_82,0.9978141380157443,0.9232318110163166,0.9288253114297099,0.8064767006409215,2.23606797749979,2.449489742783178,2.23606797749979,5.696614583333334e-06
p_83,0.9987247745069405,0.9584141083305667,0.9563027382629986,0.8936858707828279,2.0,1.7320508075688772,1.4142135623730951,0.0
p_84,0.9979786703351198,0.919965146540469,0.9249498124370328,0.8589611249719247,2.0,2.0,2.0,3.0517578125e-06
p_85,0.9988295578688617,0.9440861281532008,0.9468606625675131,0.7486262348383029,2.0,2.0,1.7320508075688772,0.0
p_86,0.9994960279518667,0.8636690048987269,0.8361806929711972,0.786027206841103,2.23606797749979,2.23606797749979,2.23606797749979,6.306966145833333e-06
p_87,0.9982293666212426,0.94025847350981,0.9541078462368158,0.8186242129842923,2.23606797749979,1.7320508075688772,1.4142135623730951,2.848307291666667e-06
p_88,0.9990305065007854,0.9307098571342743,0.9325267565167976,0.8946778483308785,2.23606797749979,2.23606797749979,2.0,0.0
p_89,0.9991485747820377,0.9377032358602339,0.9575589521555607,0.793308098323915,1.4142135623730951,1.4142135623730951,1.7320508075688772,0.0
p_90,0.9984943499306692,0.9127697841179395,0.910192906366085,0.8165416264332334,2.23606797749979,2.23606797749979,2.23606797749979,1.6276041666666668e-06
p_91,0.9981587191165772,0.9078340534678914,0.926677159066823,0.7970632829308014,2.0,2.0,1.7320508075688772,0.0
p_92,0.9987485748337057,0.9254174808180458,0.9382104183218739,0.7951522572649842,1.7320508075688772,1.4142135623730951,1.4142135623730951,7.120768229166667e-06
p_93,0.99782653403988,0.9188071371636614,0.803524934104221,0.7153101870059076,3.0,2.0,1.7320508075688772,3.662109375e-05
p_94,0.9980735049072895,0.9114433279864195,0.909965034680955,0.8414922790541788,2.0,1.4142135623730951,1.4142135623730951,2.2176106770833334e-05
p_95,0.9988462373726354,0.9343712094789989,0.9249510045248622,0.826027478245389,1.7320508075688772,1.4142135623730951,1.4142135623730951,0.0
p_96,0.9980793437870634,0.9142891620641572,0.8929215306951612,0.8241454107172768,2.0,2.0,1.7320508075688772,0.0
p_97,0.999474930838595,0.917491111928721,0.928129723362132,0.8628867086003629,1.7320508075688772,1.4142135623730951,1.4142135623730951,0.0
p_98,0.9994776014985111,0.9025637111051114,0.895059103284693,0.691258287713392,2.23606797749979,2.0,1.7320508075688772,0.0
p_99,0.9973040684651603,0.9280444831025505,0.93597385250102,0.7810401901820077,2.0,2.0,1.7320508075688772,0.0
