T1toT2_ScaMorphDiff_ncc1_reg1
,Background,WT,TC,ET,,HD_wt,HD_tc,HD_etnon_jec
p_60,0.999698084547124,0.7734291386841239,0.7663584623642276,0.7289444635363287,2.449489742783178,2.23606797749979,2.23606797749979,0.0007004801432291667
p_61,0.9987453838115965,0.9337956986384036,0.9504381105961729,0.8208235874899625,1.4142135623730951,1.4142135623730951,1.4142135623730951,8.463541666666667e-05
p_62,0.9981443509765064,0.8166505913176658,0.8556839399930893,0.7394205791251066,3.1622776601683795,3.0,2.23606797749979,0.00018046061197916666
p_63,0.9986052129506459,0.9334126629513901,0.9286648769802338,0.7941915754159888,1.4142135623730951,1.7320508075688772,1.4142135623730951,0.0001177978515625
p_64,0.9985403537631876,0.9313897841131268,0.9193173515462918,0.8420164627941058,1.7320508075688772,1.7320508075688772,1.7320508075688772,2.7058919270833335e-05
p_65,0.9983101080065552,0.9553123001880163,0.9498763396102466,0.8482679173168545,2.0,2.0,2.0,0.0
p_66,0.9962760877233879,0.9340484696273124,0.9188823130513275,0.7681152096371808,2.23606797749979,3.0,2.23606797749979,0.0003055826822916667
p_67,0.9992033796307462,0.9625468896060025,0.9595335714907254,0.8101444748097262,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.4820963541666667e-05
p_68,0.9976619799766401,0.9358879839210854,0.9302283621668348,0.8765336185519805,1.7320508075688772,1.7320508075688772,1.7320508075688772,8.341471354166667e-05
p_69,0.9982959133418865,0.9234627869071969,0.935707396195783,0.7050888203869745,2.23606797749979,2.23606797749979,1.7320508075688772,0.000382080078125
p_70,0.9990550967265787,0.9155465660645815,0.8601856902920633,0.840465833562182,1.4142135623730951,1.430105424632942,1.7320508075688772,7.2021484375e-05
p_71,0.9995715778699126,0.9081869549896651,0.9135054565539182,0.8747227205689645,1.7320508075688772,1.4142135623730951,1.4142135623730951,0.00012166341145833334
p_72,0.9988769165061099,0.9456106917731906,0.9315259677141426,0.8448761166355289,2.0,2.23606797749979,2.23606797749979,0.00022115071614583334
p_73,0.998308205580358,0.9494924765713925,0.9602136106246008,0.8440684805684187,1.7320508075688772,1.4142135623730951,1.4142135623730951,0.00020609537760416666
p_74,0.9981096035051178,0.9417728562019632,0.9367215630165444,0.7793775955671182,2.0,2.23606797749979,2.0,0.00032368977864583335
p_75,0.9991364576126739,0.9640203464739063,0.9579874270353038,0.8621378619656067,1.0,1.4142135623730951,1.0,0.00013692220052083332
p_76,0.998977186660253,0.9601586662537377,0.9616795819418752,0.8167394706962953,1.4142135623730951,1.4142135623730951,1.4142135623730951,9.541829427083333e-05
p_77,0.9991525887885438,0.9467082601581395,0.9445393066743322,0.7743827731994833,1.4142135623730951,1.4142135623730951,1.4142135623730951,9.318033854166666e-05
p_78,0.9973558193098166,0.9515564133319794,0.9374808457899185,0.8029164160400146,2.0,2.23606797749979,2.0,0.000399169921875
p_79,0.9976043036185085,0.9524951689800553,0.9377008564890323,0.9075023059204286,1.4142135623730951,1.7320508075688772,1.7320508075688772,5.9814453125e-05
p_80,0.9979168665448496,0.9239590724577121,0.8139988299168133,0.6981456554889541,1.4142135623730951,3.605551275463989,3.0,0.00010091145833333333
p_81,0.9982229780689507,0.8770263514334767,0.836191600129534,0.7830967290092548,2.23606797749979,3.0,2.8284271247461903,0.00010457356770833334
p_82,0.9982044852807256,0.9370688864505374,0.940619139969354,0.8418166619290257,1.7320508075688772,2.23606797749979,1.7320508075688772,0.0001153564453125
p_83,0.9990784838390777,0.9699887658150568,0.9597028804427113,0.9046715910607014,1.4142135623730951,1.4142135623730951,1.4142135623730951,9.501139322916667e-05
p_84,0.9982593548710538,0.9320263354791228,0.9261006408427057,0.8617811820374813,1.7320508075688772,2.0,1.7320508075688772,7.039388020833333e-05
p_85,0.9989313749732126,0.9518346151056698,0.9546922014591658,0.768341221927665,1.4142135623730951,1.4142135623730951,1.7320508075688772,6.551106770833333e-05
p_86,0.9994831938994633,0.849713556101483,0.8575967311272021,0.802283340941511,2.23606797749979,2.0,2.0,7.649739583333334e-05
p_87,0.9985438100919286,0.9510967264972965,0.9596853490145951,0.8213423049198668,2.0,1.4142135623730951,1.4142135623730951,0.0002008056640625
p_88,0.9992278552845311,0.9435872709028759,0.9404308616056574,0.9129492804687309,1.7320508075688772,1.7320508075688772,1.4142135623730951,0.00010355631510416667
p_89,0.9992439374343295,0.9412273534735589,0.9553125802733068,0.8281402389948821,1.4142135623730951,1.4142135623730951,1.4142135623730951,3.926595052083333e-05
p_90,0.9988591019894187,0.9298490954035872,0.9251565406741503,0.8480081878826707,1.7320508075688772,1.7320508075688772,1.7320508075688772,0.00036214192708333335
p_91,0.9983691119109878,0.9212488279867612,0.9302613266458306,0.8009430027262175,1.7320508075688772,2.0,1.7320508075688772,0.00010843912760416666
p_92,0.9988296485171907,0.9283961237173042,0.9359056923428707,0.8150994380715706,1.7320508075688772,1.4142135623730951,1.4142135623730951,0.00022115071614583334
p_93,0.998598395609253,0.9439827972368966,0.840716304491867,0.7670224502919611,2.0,1.4142135623730951,1.4142135623730951,4.1707356770833334e-05
p_94,0.9986322734445914,0.9340806725585987,0.9200606506153035,0.8492315505105078,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0001800537109375
p_95,0.9991554807529311,0.9514568881871613,0.9376275392877174,0.8534411839502049,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.00011678059895833333
p_96,0.9986025246177366,0.9407861355931408,0.9095879579363039,0.8587538532943559,1.4142135623730951,1.7320508075688772,1.4142135623730951,1.8513997395833334e-05
p_97,0.9995607457850542,0.932807066858878,0.923593025414437,0.8746177365497239,1.4142135623730951,1.4142135623730951,1.4142135623730951,9.033203125e-05
p_98,0.9995548909820426,0.9179177667072957,0.925593833205288,0.7619326495154227,1.7320508075688772,1.4142135623730951,1.4142135623730951,4.82177734375e-05
p_99,0.9974766443065382,0.9337844690444461,0.9361591925255593,0.7930386306344146,2.0,2.0,1.4142135623730951,8.036295572916667e-05
